device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,capture_errors,motion_score,relative_path
cam01,fusion_usb_step4_20260819,422,44351670,639172343231366,639172640000000,320,240,6653,0,0.009110634215176105,frames/0000000422.jpg
cam01,fusion_usb_step4_20260819,423,44459726,639172451298798,639172750000000,320,240,6652,0,0.009961738251149654,frames/0000000423.jpg
cam01,fusion_usb_step4_20260819,424,44567772,639172559356230,639172843000000,320,240,6759,0,0.008370575495064259,frames/0000000424.jpg
cam01,fusion_usb_step4_20260819,425,44639816,639172631407853,639172937000000,320,240,6716,0,0.008525444194674492,frames/0000000425.jpg
cam01,fusion_usb_step4_20260819,426,44747868,639172739471285,639173046000000,320,240,6693,0,0.00849594920873642,frames/0000000426.jpg
cam01,fusion_usb_step4_20260819,427,44855919,639172847533718,639173140000000,320,240,6823,0,0.009873399510979652,frames/0000000427.jpg
cam01,fusion_usb_step4_20260819,428,44963969,639172955595150,639173250000000,320,240,6782,0,0.00974833033978939,frames/0000000428.jpg
cam01,fusion_usb_step4_20260819,429,45072036,639173063673584,639173343000000,320,240,6636,0,0.008629493415355682,frames/0000000429.jpg
cam01,fusion_usb_step4_20260819,430,45144062,639173135707205,639173453000000,320,240,6718,0,0.007967881858348846,frames/0000000430.jpg
cam01,fusion_usb_step4_20260819,431,45252120,639173243776638,639173546000000,320,240,6794,0,0.008699209429323673,frames/0000000431.jpg
cam01,fusion_usb_step4_20260819,432,45360175,639173351843070,639173640000000,320,240,6752,0,0.008619536645710468,frames/0000000432.jpg
cam01,fusion_usb_step4_20260819,433,45468228,639173459907503,639173750000000,320,240,6723,0,0.00924092810600996,frames/0000000433.jpg
cam01,fusion_usb_step4_20260819,434,45576282,639173567972936,639173843000000,320,240,6690,0,0.009935322217643261,frames/0000000434.jpg
cam01,fusion_usb_step4_20260819,435,45648321,639173640019558,639173953000000,320,240,6720,0,0.008063401095569134,frames/0000000435.jpg
cam01,fusion_usb_step4_20260819,436,45756375,639173748084990,639174046000000,320,240,6646,0,0.009091759100556374,frames/0000000436.jpg
cam01,fusion_usb_step4_20260819,437,45864429,639173856150423,639174140000000,320,240,6613,0,0.010570822283625603,frames/0000000437.jpg
cam01,fusion_usb_step4_20260819,438,45972473,639173964205855,639174250000000,320,240,6695,0,0.008879800327122211,frames/0000000438.jpg
cam01,fusion_usb_step4_20260819,439,46044516,639174036256477,639174343000000,320,240,6623,0,0.011186054907739162,frames/0000000439.jpg
cam01,fusion_usb_step4_20260819,440,46152574,639174144325910,639174437000000,320,240,6661,0,0.00977166648954153,frames/0000000440.jpg
cam01,fusion_usb_step4_20260819,441,46260627,639174252390343,639174546000000,320,240,6568,0,0.01744173839688301,frames/0000000441.jpg
cam01,fusion_usb_step4_20260819,442,46368670,639174360444774,639174640000000,320,240,6716,0,0.018842611461877823,frames/0000000442.jpg
cam01,fusion_usb_step4_20260819,443,46440716,639174432498397,639174750000000,320,240,6668,0,0.0085457693785429,frames/0000000443.jpg
cam01,fusion_usb_step4_20260819,444,46548769,639174540562830,639174843000000,320,240,6678,0,0.008077681995928288,frames/0000000444.jpg
cam01,fusion_usb_step4_20260819,445,46656832,639174648637263,639174937000000,320,240,6558,0,0.009653627872467041,frames/0000000445.jpg
cam01,fusion_usb_step4_20260819,446,46764879,639174756695695,639175046000000,320,240,6498,0,0.01192161999642849,frames/0000000446.jpg
cam01,fusion_usb_step4_20260819,447,46872936,639174864764128,639175140000000,320,240,6502,0,0.00812450610101223,frames/0000000447.jpg
cam01,fusion_usb_step4_20260819,448,46944966,639174936801749,639175250000000,320,240,6652,0,0.009167824871838093,frames/0000000448.jpg
cam01,fusion_usb_step4_20260819,449,47053025,639175044872182,639175343000000,320,240,6597,0,0.00939489621669054,frames/0000000449.jpg
cam01,fusion_usb_step4_20260819,450,47161076,639175152934615,639175453000000,320,240,6638,0,0.00843533780425787,frames/0000000450.jpg
cam01,fusion_usb_step4_20260819,451,47269129,639175260999047,639175546000000,320,240,6674,0,0.008921109139919281,frames/0000000451.jpg
cam01,fusion_usb_step4_20260819,452,47341160,639175333037669,639175640000000,320,240,6412,0,0.011835392564535141,frames/0000000452.jpg
cam01,fusion_usb_step4_20260819,453,47449306,639175441195111,639175734000000,320,240,6233,0,0.010195942595601082,frames/0000000453.jpg
cam01,fusion_usb_step4_20260819,454,47557361,639175549261544,639175843000000,320,240,6165,0,0.011507419869303703,frames/0000000454.jpg
cam01,fusion_usb_step4_20260819,455,47665334,639175657245968,639175937000000,320,240,6316,0,0.01443918514996767,frames/0000000455.jpg
cam01,fusion_usb_step4_20260819,456,47737365,639175729284589,639176046000000,320,240,6433,0,0.010917261242866516,frames/0000000456.jpg
cam01,fusion_usb_step4_20260819,457,47845417,639175837348022,639176140000000,320,240,6746,0,0.012313793413341045,frames/0000000457.jpg
cam01,fusion_usb_step4_20260819,458,47953488,639175945430456,639176250000000,320,240,6726,0,0.012659041211009026,frames/0000000458.jpg
cam01,fusion_usb_step4_20260819,459,48061527,639176053480887,639176343000000,320,240,6786,0,0.010308772325515747,frames/0000000459.jpg
cam01,fusion_usb_step4_20260819,460,48169575,639176161540319,639176453000000,320,240,6670,0,0.008656539022922516,frames/0000000460.jpg
cam01,fusion_usb_step4_20260819,461,48241617,639176233589942,639176546000000,320,240,6652,0,0.008332295343279839,frames/0000000461.jpg
cam01,fusion_usb_step4_20260819,462,48349672,639176341656374,639176640000000,320,240,6558,0,0.009738357737660408,frames/0000000462.jpg
cam01,fusion_usb_step4_20260819,463,48457725,639176449720807,639176750000000,320,240,6663,0,0.008243788033723831,frames/0000000463.jpg
cam01,fusion_usb_step4_20260819,464,48565773,639176557780239,639176843000000,320,240,6549,0,0.00884892325848341,frames/0000000464.jpg
cam01,fusion_usb_step4_20260819,465,48673833,639176665851672,639176937000000,320,240,6590,0,0.009442196227610111,frames/0000000465.jpg
cam01,fusion_usb_step4_20260819,466,48745864,639176737890294,639177046000000,320,240,6634,0,0.007992527447640896,frames/0000000466.jpg
cam01,fusion_usb_step4_20260819,467,48853920,639176845957726,639177140000000,320,240,6647,0,0.00835608970373869,frames/0000000467.jpg
cam01,fusion_usb_step4_20260819,468,48961976,639176954025159,639177250000000,320,240,6700,0,0.007898506708443165,frames/0000000468.jpg
cam01,fusion_usb_step4_20260819,469,49070031,639177062091592,639177343000000,320,240,6734,0,0.00806598924100399,frames/0000000469.jpg
cam01,fusion_usb_step4_20260819,470,49142060,639177134128213,639177453000000,320,240,6718,0,0.007919934578239918,frames/0000000470.jpg
cam01,fusion_usb_step4_20260819,471,49250113,639177242192646,639177546000000,320,240,6692,0,0.008069120347499847,frames/0000000471.jpg
cam01,fusion_usb_step4_20260819,472,49358172,639177350263079,639177640000000,320,240,6752,0,0.00813478697091341,frames/0000000472.jpg
cam01,fusion_usb_step4_20260819,473,49466223,639177458325511,639177750000000,320,240,6738,0,0.007401977200061083,frames/0000000473.jpg
cam01,fusion_usb_step4_20260819,474,49574275,639177566388944,639177843000000,320,240,6766,0,0.008292296901345253,frames/0000000474.jpg
cam01,fusion_usb_step4_20260819,475,49646315,639177638436566,639177953000000,320,240,6738,0,0.008852397091686726,frames/0000000475.jpg
cam01,fusion_usb_step4_20260819,476,49754368,639177746500998,639178046000000,320,240,6811,0,0.007503556553274393,frames/0000000476.jpg
cam01,fusion_usb_step4_20260819,477,49862423,639177854567431,639178140000000,320,240,6810,0,0.0076747857965528965,frames/0000000477.jpg
cam01,fusion_usb_step4_20260819,478,49970467,639177962622863,639178250000000,320,240,6782,0,0.007749250624328852,frames/0000000478.jpg
cam01,fusion_usb_step4_20260819,479,50042511,639178034674485,639178343000000,320,240,6792,0,0.0070220413617789745,frames/0000000479.jpg
cam01,fusion_usb_step4_20260819,480,50150565,639178142739918,639178453000000,320,240,6777,0,0.007936139591038227,frames/0000000480.jpg
cam01,fusion_usb_step4_20260819,481,50258621,639178250807351,639178546000000,320,240,6838,0,0.008144284598529339,frames/0000000481.jpg
cam01,fusion_usb_step4_20260819,482,50366670,639178358867783,639178640000000,320,240,6794,0,0.00830441527068615,frames/0000000482.jpg
cam01,fusion_usb_step4_20260819,483,50474729,639178466938216,639178750000000,320,240,6869,0,0.007787564303725958,frames/0000000483.jpg
cam01,fusion_usb_step4_20260819,484,50546760,639178538976837,639178843000000,320,240,6861,0,0.006968257017433643,frames/0000000484.jpg
cam01,fusion_usb_step4_20260819,485,50654817,639178647045270,639178953000000,320,240,6893,0,0.008329588919878006,frames/0000000485.jpg
cam01,fusion_usb_step4_20260819,486,50762871,639178755110703,639179046000000,320,240,6837,0,0.008351936936378479,frames/0000000486.jpg
cam01,fusion_usb_step4_20260819,487,50870924,639178863175136,639179140000000,320,240,6742,0,0.009100931696593761,frames/0000000487.jpg
cam01,fusion_usb_step4_20260819,488,50942949,639178935207756,639179250000000,320,240,6866,0,0.008476647548377514,frames/0000000488.jpg
cam01,fusion_usb_step4_20260819,489,51051015,639179043285190,639179343000000,320,240,6765,0,0.009777437895536423,frames/0000000489.jpg
cam01,fusion_usb_step4_20260819,490,51159072,639179151353623,639179453000000,320,240,6738,0,0.00890638679265976,frames/0000000490.jpg
cam01,fusion_usb_step4_20260819,491,51267126,639179259419056,639179546000000,320,240,6837,0,0.0094626909121871,frames/0000000491.jpg
cam01,fusion_usb_step4_20260819,492,51375176,639179367480488,639179640000000,320,240,6808,0,0.008249778300523758,frames/0000000492.jpg
cam01,fusion_usb_step4_20260819,493,51447215,639179439527110,639179750000000,320,240,6750,0,0.009423831477761269,frames/0000000493.jpg
cam01,fusion_usb_step4_20260819,494,51555267,639179547590542,639179843000000,320,240,6736,0,0.008566567674279213,frames/0000000494.jpg
cam01,fusion_usb_step4_20260819,495,51663323,639179655657975,639179953000000,320,240,6755,0,0.008218154311180115,frames/0000000495.jpg
cam01,fusion_usb_step4_20260819,496,51771372,639179763718408,639180046000000,320,240,6806,0,0.008493668399751186,frames/0000000496.jpg
cam01,fusion_usb_step4_20260819,497,51843413,639179835767030,639180140000000,320,240,6790,0,0.007561580743640661,frames/0000000497.jpg
cam01,fusion_usb_step4_20260819,498,51951461,639179943826462,639180250000000,320,240,6854,0,0.008046569302678108,frames/0000000498.jpg
cam01,fusion_usb_step4_20260819,499,52059520,639180051896895,639180343000000,320,240,6762,0,0.008466213010251522,frames/0000000499.jpg
cam01,fusion_usb_step4_20260819,500,52167568,639180159956327,639180453000000,320,240,6778,0,0.00810733251273632,frames/0000000500.jpg
cam01,fusion_usb_step4_20260819,501,52275628,639180268027760,639180546000000,320,240,6812,0,0.007648318074643612,frames/0000000501.jpg
cam01,fusion_usb_step4_20260819,502,52347657,639180340064381,639180640000000,320,240,6732,0,0.00782698392868042,frames/0000000502.jpg
cam01,fusion_usb_step4_20260819,503,52455718,639180448136815,639180750000000,320,240,6793,0,0.010107945650815964,frames/0000000503.jpg
cam01,fusion_usb_step4_20260819,504,52563779,639180556209248,639180843000000,320,240,6685,0,0.010216061025857925,frames/0000000504.jpg
cam01,fusion_usb_step4_20260819,505,52671823,639180664264680,639180953000000,320,240,6787,0,0.010805744677782059,frames/0000000505.jpg
cam01,fusion_usb_step4_20260819,506,52743853,639180736302301,639181046000000,320,240,6697,0,0.012501856312155724,frames/0000000506.jpg
cam01,fusion_usb_step4_20260819,507,52851914,639180844374734,639181140000000,320,240,6761,0,0.008583570830523968,frames/0000000507.jpg
cam01,fusion_usb_step4_20260819,508,52959974,639180952446168,639181250000000,320,240,6843,0,0.009272467344999313,frames/0000000508.jpg
cam01,fusion_usb_step4_20260819,509,53068029,639181060512600,639181343000000,320,240,6884,0,0.008660130202770233,frames/0000000509.jpg
cam01,fusion_usb_step4_20260819,510,53176073,639181168568032,639181453000000,320,240,6763,0,0.010873381979763508,frames/0000000510.jpg
cam01,fusion_usb_step4_20260819,511,53248114,639181240616654,639181546000000,320,240,6795,0,0.007550346665084362,frames/0000000511.jpg
cam01,fusion_usb_step4_20260819,512,53356169,639181348683087,639181640000000,320,240,6666,0,0.010144982486963272,frames/0000000512.jpg
cam01,fusion_usb_step4_20260819,513,53464227,639181456752520,639181750000000,320,240,6695,0,0.009802508167922497,frames/0000000513.jpg
cam01,fusion_usb_step4_20260819,514,53572272,639181564808952,639181843000000,320,240,6642,0,0.00932970829308033,frames/0000000514.jpg
cam01,fusion_usb_step4_20260819,515,53644314,639181636858574,639181937000000,320,240,6659,0,0.007575741969048977,frames/0000000515.jpg
cam01,fusion_usb_step4_20260819,516,53752368,639181744924007,639182046000000,320,240,6685,0,0.008242391981184483,frames/0000000516.jpg
cam01,fusion_usb_step4_20260819,517,53860421,639181852988440,639182140000000,320,240,6688,0,0.008678494952619076,frames/0000000517.jpg
cam01,fusion_usb_step4_20260819,518,53968470,639181961048872,639182250000000,320,240,6798,0,0.010892394930124283,frames/0000000518.jpg
cam01,fusion_usb_step4_20260819,519,54040512,639182033098494,639182343000000,320,240,6758,0,0.007792483549565077,frames/0000000519.jpg
cam01,fusion_usb_step4_20260819,520,54148565,639182141162927,639182453000000,320,240,6772,0,0.00813831016421318,frames/0000000520.jpg
cam01,fusion_usb_step4_20260819,521,54256618,639182249227359,639182546000000,320,240,6853,0,0.008532848209142685,frames/0000000521.jpg
cam01,fusion_usb_step4_20260819,522,54364667,639182357287791,639182640000000,320,240,6804,0,0.008280484937131405,frames/0000000522.jpg
cam01,fusion_usb_step4_20260819,523,54472726,639182465358224,639182750000000,320,240,6756,0,0.009347205050289631,frames/0000000523.jpg
cam01,fusion_usb_step4_20260819,524,54544758,639182537397846,639182843000000,320,240,6784,0,0.0068761748261749744,frames/0000000524.jpg
cam01,fusion_usb_step4_20260819,525,54652816,639182645467279,639182953000000,320,240,6900,0,0.011553342454135418,frames/0000000525.jpg
cam01,fusion_usb_step4_20260819,526,54760871,639182753533712,639183046000000,320,240,6744,0,0.01181059330701828,frames/0000000526.jpg
cam01,fusion_usb_step4_20260819,527,54868921,639182861595144,639183140000000,320,240,6791,0,0.01222795806825161,frames/0000000527.jpg
cam01,fusion_usb_step4_20260819,528,54940956,639182933637766,639183250000000,320,240,6898,0,0.011678477749228477,frames/0000000528.jpg
cam01,fusion_usb_step4_20260819,529,55049014,639183041707199,639183343000000,320,240,6716,0,0.015835104510188103,frames/0000000529.jpg
cam01,fusion_usb_step4_20260819,530,55157082,639183149786633,639183453000000,320,240,6837,0,0.011866712011396885,frames/0000000530.jpg
cam01,fusion_usb_step4_20260819,531,55265121,639183257837064,639183546000000,320,240,6786,0,0.01128065399825573,frames/0000000531.jpg
cam01,fusion_usb_step4_20260819,532,55373172,639183365899496,639183640000000,320,240,6806,0,0.009783700108528137,frames/0000000532.jpg
cam01,fusion_usb_step4_20260819,533,55445215,639183437950119,639183750000000,320,240,6704,0,0.009504971094429493,frames/0000000533.jpg
cam01,fusion_usb_step4_20260819,534,55553265,639183546011551,639183843000000,320,240,6875,0,0.011178513057529926,frames/0000000534.jpg
cam01,fusion_usb_step4_20260819,535,55661319,639183654076984,639183953000000,320,240,6860,0,0.00794665701687336,frames/0000000535.jpg
cam01,fusion_usb_step4_20260819,536,55769365,639183762134416,639184046000000,320,240,6913,0,0.010365690104663372,frames/0000000536.jpg
cam01,fusion_usb_step4_20260819,537,55841406,639183834183038,639184140000000,320,240,6824,0,0.010936512611806393,frames/0000000537.jpg
cam01,fusion_usb_step4_20260819,538,55949462,639183942250471,639184250000000,320,240,6802,0,0.008179075084626675,frames/0000000538.jpg
cam01,fusion_usb_step4_20260819,539,56057515,639184050314903,639184343000000,320,240,6900,0,0.010846966877579689,frames/0000000539.jpg
cam01,fusion_usb_step4_20260819,540,56165563,639184158374335,639184453000000,320,240,6836,0,0.009611876681447029,frames/0000000540.jpg
cam01,fusion_usb_step4_20260819,541,56273625,639184266447769,639184546000000,320,240,6837,0,0.008847665041685104,frames/0000000541.jpg
cam01,fusion_usb_step4_20260819,542,56345658,639184338488390,639184640000000,320,240,6928,0,0.007448631804436445,frames/0000000542.jpg
cam01,fusion_usb_step4_20260819,543,56453713,639184446554823,639184750000000,320,240,6838,0,0.010249012149870396,frames/0000000543.jpg
cam01,fusion_usb_step4_20260819,544,56561769,639184554622256,639184843000000,320,240,6886,0,0.00909795518964529,frames/0000000544.jpg
cam01,fusion_usb_step4_20260819,545,56669824,639184662688689,639184953000000,320,240,6936,0,0.0075247143395245075,frames/0000000545.jpg
cam01,fusion_usb_step4_20260819,546,56777871,639184770747120,639185046000000,320,240,6911,0,0.00760872894898057,frames/0000000546.jpg
cam01,fusion_usb_step4_20260819,547,56849914,639184842797743,639185140000000,320,240,6805,0,0.009972630068659782,frames/0000000547.jpg
cam01,fusion_usb_step4_20260819,548,56957967,639184950862176,639185250000000,320,240,6831,0,0.009382437914609909,frames/0000000548.jpg
cam01,fusion_usb_step4_20260819,549,57066024,639185058930608,639185343000000,320,240,6840,0,0.007797811646014452,frames/0000000549.jpg
cam01,fusion_usb_step4_20260819,550,57174072,639185166990041,639185453000000,320,240,6767,0,0.012644234113395214,frames/0000000550.jpg
cam01,fusion_usb_step4_20260819,551,57246116,639185239041663,639185546000000,320,240,6475,0,0.0107453353703022,frames/0000000551.jpg
cam01,fusion_usb_step4_20260819,552,57354210,639185347147100,639185640000000,320,240,6246,0,0.013278867118060589,frames/0000000552.jpg
cam01,fusion_usb_step4_20260819,553,57462230,639185455178529,639185750000000,320,240,6430,0,0.011853894218802452,frames/0000000553.jpg
cam01,fusion_usb_step4_20260819,554,57570279,639185563238961,639185843000000,320,240,6640,0,0.010772212408483028,frames/0000000554.jpg
cam01,fusion_usb_step4_20260819,555,57642313,639185635280583,639185953000000,320,240,6729,0,0.009404122829437256,frames/0000000555.jpg
cam01,fusion_usb_step4_20260819,556,57750374,639185743353016,639186046000000,320,240,6410,0,0.013845758512616158,frames/0000000556.jpg
cam01,fusion_usb_step4_20260819,557,57858430,639185851420449,639186140000000,320,240,6608,0,0.012999744154512882,frames/0000000557.jpg
cam01,fusion_usb_step4_20260819,558,57966463,639185959464880,639186250000000,320,240,6788,0,0.010210239328444004,frames/0000000558.jpg
cam01,fusion_usb_step4_20260819,559,58038509,639186031518502,639186343000000,320,240,6733,0,0.008621612563729286,frames/0000000559.jpg
cam01,fusion_usb_step4_20260819,560,58146561,639186139581935,639186453000000,320,240,6790,0,0.009225319139659405,frames/0000000560.jpg
cam01,fusion_usb_step4_20260819,561,58254615,639186247647368,639186546000000,320,240,6838,0,0.007702682167291641,frames/0000000561.jpg
cam01,fusion_usb_step4_20260819,562,58362669,639186355712800,639186640000000,320,240,6915,0,0.009105749428272247,frames/0000000562.jpg
cam01,fusion_usb_step4_20260819,563,58470722,639186463777233,639186750000000,320,240,6721,0,0.012872633524239063,frames/0000000563.jpg
cam01,fusion_usb_step4_20260819,564,58542748,639186535810853,639186843000000,320,240,6824,0,0.011193422600626945,frames/0000000564.jpg
cam01,fusion_usb_step4_20260819,565,58650814,639186643888287,639186953000000,320,240,6825,0,0.011956392787396908,frames/0000000565.jpg
cam01,fusion_usb_step4_20260819,566,58758870,639186751955720,639187046000000,320,240,6735,0,0.00852297805249691,frames/0000000566.jpg
cam01,fusion_usb_step4_20260819,567,58866921,639186860018153,639187140000000,320,240,6752,0,0.01409980934113264,frames/0000000567.jpg
cam01,fusion_usb_step4_20260819,568,58974970,639186968078585,639187250000000,320,240,6867,0,0.012201440520584583,frames/0000000568.jpg
cam01,fusion_usb_step4_20260819,569,59047009,639187040125207,639187343000000,320,240,6776,0,0.014975200407207012,frames/0000000569.jpg
cam01,fusion_usb_step4_20260819,570,59155063,639187148190640,639187453000000,320,240,6878,0,0.026936855167150497,frames/0000000570.jpg
cam01,fusion_usb_step4_20260819,571,59263119,639187256258072,639187546000000,320,240,6722,0,0.0342022068798542,frames/0000000571.jpg
cam01,fusion_usb_step4_20260819,572,59371171,639187364321505,639187640000000,320,240,6659,0,0.04868144169449806,frames/0000000572.jpg
cam01,fusion_usb_step4_20260819,573,59443216,639187436374128,639187750000000,320,240,6500,0,0.04625860974192619,frames/0000000573.jpg
cam01,fusion_usb_step4_20260819,574,59551271,639187544440560,639187843000000,320,240,6515,0,0.04704964905977249,frames/0000000574.jpg
cam01,fusion_usb_step4_20260819,575,59659327,639187652507993,639187937000000,320,240,6367,0,0.03740883618593216,frames/0000000575.jpg
cam01,fusion_usb_step4_20260819,576,59767446,639187760638433,639188046000000,320,240,6230,0,0.044035252183675766,frames/0000000576.jpg
cam01,fusion_usb_step4_20260819,577,59839481,639187832681054,639188140000000,320,240,6239,0,0.03127221018075943,frames/0000000577.jpg
cam01,fusion_usb_step4_20260819,578,59947496,639187940707483,639188250000000,320,240,6425,0,0.03628237545490265,frames/0000000578.jpg
cam01,fusion_usb_step4_20260819,579,60055527,639188048749913,639188343000000,320,240,6472,0,0.02945801056921482,frames/0000000579.jpg
cam01,fusion_usb_step4_20260819,580,60163573,639188156807345,639188437000000,320,240,6504,0,0.029227277263998985,frames/0000000580.jpg
cam01,fusion_usb_step4_20260819,581,60271635,639188264880778,639188546000000,320,240,6468,0,0.021526450291275978,frames/0000000581.jpg
cam01,fusion_usb_step4_20260819,582,60343664,639188336917400,639188640000000,320,240,6462,0,0.015543267130851746,frames/0000000582.jpg
cam01,fusion_usb_step4_20260819,583,60451722,639188444986832,639188750000000,320,240,6589,0,0.014807648956775665,frames/0000000583.jpg
cam01,fusion_usb_step4_20260819,584,60559775,639188553051265,639188843000000,320,240,6551,0,0.010356906801462173,frames/0000000584.jpg
cam01,fusion_usb_step4_20260819,585,60667830,639188661117698,639188937000000,320,240,6583,0,0.012112269178032875,frames/0000000585.jpg
cam01,fusion_usb_step4_20260819,586,60739860,639188733155319,639189046000000,320,240,6361,0,0.010818968527019024,frames/0000000586.jpg
cam01,fusion_usb_step4_20260819,587,60847956,639188841262756,639189140000000,320,240,6398,0,0.011635348200798035,frames/0000000587.jpg
cam01,fusion_usb_step4_20260819,588,60956050,639188949368193,639189234000000,320,240,6289,0,0.011382030323147774,frames/0000000588.jpg
cam01,fusion_usb_step4_20260819,589,61064032,639189057361618,639189343000000,320,240,6370,0,0.021083980798721313,frames/0000000589.jpg
cam01,fusion_usb_step4_20260819,590,61136128,639189129465246,639189437000000,320,240,6360,0,0.021347256377339363,frames/0000000590.jpg
cam01,fusion_usb_step4_20260819,591,61244119,639189237467672,639189546000000,320,240,6516,0,0.024507980793714523,frames/0000000591.jpg
cam01,fusion_usb_step4_20260819,592,61352171,639189345531105,639189640000000,320,240,6626,0,0.030856037512421608,frames/0000000592.jpg
cam01,fusion_usb_step4_20260819,593,61460229,639189453600538,639189750000000,320,240,6596,0,0.035084355622529984,frames/0000000593.jpg
cam01,fusion_usb_step4_20260819,594,61568272,639189561654969,639189843000000,320,240,6674,0,0.03634960204362869,frames/0000000594.jpg
cam01,fusion_usb_step4_20260819,595,61640314,639189633704592,639189937000000,320,240,6606,0,0.02689821831882,frames/0000000595.jpg
cam01,fusion_usb_step4_20260819,596,61748366,639189741768024,639190046000000,320,240,6563,0,0.036483198404312134,frames/0000000596.jpg
cam01,fusion_usb_step4_20260819,597,61856423,639189849836457,639190140000000,320,240,6529,0,0.039211127907037735,frames/0000000597.jpg
cam01,fusion_usb_step4_20260819,598,61964473,639189957897889,639190250000000,320,240,6547,0,0.042391031980514526,frames/0000000598.jpg
cam01,fusion_usb_step4_20260819,599,62072526,639190065962322,639190343000000,320,240,6767,0,0.04651854932308197,frames/0000000599.jpg
cam01,fusion_usb_step4_20260819,600,62144551,639190137994942,639190453000000,320,240,7007,0,0.027695026248693466,frames/0000000600.jpg
cam01,fusion_usb_step4_20260819,601,62252623,639190246078377,639190546000000,320,240,7051,0,0.03118678368628025,frames/0000000601.jpg
cam01,fusion_usb_step4_20260819,602,62360662,639190354128808,639190640000000,320,240,6833,0,0.028733540326356888,frames/0000000602.jpg
