device_id,session_id,sequence,device_timestamp_us,host_capture_monotonic_ns,host_received_monotonic_ns,width,height,jpeg_bytes,relative_path
cam01,fusion_20260817T182717Z,1067,242419032,482891753836809,482891843000000,320,240,5252,frames/0000001067.jpg
cam01,fusion_20260817T182717Z,1068,242526943,482891861757587,482891953000000,320,240,5111,frames/0000001068.jpg
cam01,fusion_20260817T182717Z,1069,242635414,482891970238416,482892062000000,320,240,5141,frames/0000001069.jpg
cam01,fusion_20260817T182717Z,1070,242743141,482892077975178,482892187000000,320,240,5306,frames/0000001070.jpg
cam01,fusion_20260817T182717Z,1071,242851240,482892186083974,482892250000000,320,240,5362,frames/0000001071.jpg
cam01,fusion_20260817T182717Z,1072,242923351,482892258201508,482892375000000,320,240,5384,frames/0000001072.jpg
cam01,fusion_20260817T182717Z,1073,242959306,482892294159766,482892500000000,320,240,5344,frames/0000001073.jpg
cam01,fusion_20260817T182717Z,1074,243067237,482892402100546,482892562000000,320,240,5182,frames/0000001074.jpg
cam01,fusion_20260817T182717Z,1075,243247469,482892582348878,482892640000000,320,240,5399,frames/0000001075.jpg
cam01,fusion_20260817T182717Z,1076,243319557,482892654443410,482892750000000,320,240,5363,frames/0000001076.jpg
cam01,fusion_20260817T182717Z,1077,243427416,482892762312183,482892828000000,320,240,5424,frames/0000001077.jpg
cam01,fusion_20260817T182717Z,1078,243535573,482892870478984,482892953000000,320,240,5670,frames/0000001078.jpg
cam01,fusion_20260817T182717Z,1079,243643655,482892978570778,482893062000000,320,240,5933,frames/0000001079.jpg
cam01,fusion_20260817T182717Z,1080,243751641,482893086566563,482893171000000,320,240,6031,frames/0000001080.jpg
cam01,fusion_20260817T182717Z,1081,243823719,482893158651094,482893281000000,320,240,6100,frames/0000001081.jpg
cam01,fusion_20260817T182717Z,1082,243859730,482893194665357,482893328000000,320,240,6062,frames/0000001082.jpg
cam01,fusion_20260817T182717Z,1083,244039699,482893374650665,482893468000000,320,240,6124,frames/0000001083.jpg
cam01,fusion_20260817T182717Z,1084,244147837,482893482798464,482893562000000,320,240,6124,frames/0000001084.jpg
cam01,fusion_20260817T182717Z,1085,244219905,482893554872994,482893656000000,320,240,6117,frames/0000001085.jpg
cam01,fusion_20260817T182717Z,1086,244327846,482893662823775,482893812000000,320,240,6182,frames/0000001086.jpg
